"source","site_name","entity_name","latitude","longitude","elevation","basin_size","site_type","entity_type","age_BP","ID_BIOME","PNV","ID_SAMPLE","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139","T140","T141","T142","T143","T144","T145","T146","T147","T148","T149","T150","T151","T152","T153","T154","T155","T156","T157","T158","T159","T160","T161","T162","T163","T164","T165","T166","T167","T168","T169","T170","T171","T172","T173","T174","T175","T176","T177","T178","T179","T180","T181","T182","T183","T184","T185","T186","T187","T188","T189","T190","T191","T192","T193","T194","T195","T196","T197","T198","T199","T200","T201","T202","T203","T204","T205","T206","T207","T208","T209","T210","T211","T212","T213","T214","T215","T216","T217","T218","T219","T220","T221","T222","T223","T224","T225","T226","T227","T228","T229","T230","T231","T232","T233","T234","T235","T236","T237","T238","T239","T240","T241","T242","T243","T244","T245","T246","T247","T248","T249","T250","T251","T252","T253","T254","T255","T256","T257","T258","T259","T260","T261","T262","T263","T264","T265","T266","T267","T268","T269","T270","T271","T272","T273","T274","T275","T276","T277","T278","T279","T280","T281","T282","T283","T284","T285","T286","T287","T288","T289","T290","T291","T292","T293","T294","T295","T296","T297","T298","T299","T300","T301","T302","T303","T304","T305","T306","T307","T308","T309","T310","T311","T312","T313","T314","T315","T316","T317","T318","T319","T320","T321","T322","T323","T324","T325","T326","T327","T328","T329","T330","T331","T332","T333","T334","T335","T336","T337","T338","T339","T340","T341","T342","T343","T344","T345","T346","T347","T348","T349","T350","T351","T352","T353","T354","T355","T356","T357","T358","T359","T360","T361","T362","T363","T364","T365"
"APD","Grootdrift Farm 2","GDV4_0",-32.3833333333333,18,720,"not applicable","terrestrial","not known","modern",,"not applicable",83,0.5437653576868557,0.5382079351948903,0.532812436307345,0.5275839487701234,0.5225270055540516,0.517645448492787,0.512942305710439,0.5084196863011184,0.5040786953133529,0.49991937159943545,0.4959406505284561,0.49214035294853203,0.4885152011357568,0.48506086180198366,0.48177201556752863,0.4786424516542651,0.4756651859340754,0.4728325998905807,0.4701365975301871,0.4675687768218919,0.46512061186256604,0.4627836416626415,0.4605496612320743,0.4584109105226294,0.45636025675344033,0.45439136571472405,0.4524988578108559,0.45067844486879716,0.44892704409997963,0.4472428660604093,0.44562547400039054,0.44407581262518603,0.4430829765161786,0.442650406277752,0.4427825959164328,0.44348500105259137,0.4447639212506405,0.44662635895926706,0.44907985825665203,0.45213232724950403,0.45579184855477317,0.46006648277467616,0.4649640702355335,0.470492036477367,0.47665720703592745,0.48346563693808847,0.4909224600271743,0.49903176274522654,0.5077964863302384,0.5172183605514931,0.5272978711267324,0.538034261869893,0.5494255714434174,0.5614687033763506,0.5741595268045423,0.5874930042409717,0.6014633416416505,0.6160641551433848,0.6312886481576443,0.6471297920475385,0.6626184848888038,0.6777484914118095,0.692514567839321,0.7069125758181147,0.7209395621267174,0.7345938006060239,0.7478747941913333,0.7607832365045057,0.7733209341321813,0.7854906924024816,0.7972961691063256,0.8087417021175889,0.8198321181779332,0.8305725311618277,0.84096813886788635,0.851024027748379,0.8607449949573639,0.8701353966528369,0.8791990306300692,0.8879390601100271,0.8963579838943485,0.9044576561794606,0.912239357165207,0.9197039132790017,0.9268518634565809,0.9336836655732162,0.9401999349062111,0.9464017045309495,0.9522906959037829,0.9578695866512164,0.9631422618384329,0.9693231880093398,0.9764175754373714,0.9844306753468843,0.99336787975053,1.003234767564983,1.014037089727846,1.0257806887375664,1.038471351054747,1.0521145940223582,1.0667153922563957,1.082277851691785,1.0988048425027226,1.1162976048168953,1.134755343382999,1.1541748290185443,1.1745500256679242,1.195871762170667,1.2181274673362192,1.2413009856343007,1.2653724887603113,1.2903184955769036,1.3161120095495367,1.3427227788976352,1.3701176804098698,1.3982612233774177,1.4271161655511408,1.4566442286026473,1.4868068964396413,1.5175662760597515,1.5488859975765081,1.5804807295290428,1.6123215760491798,1.6443855035705541,1.6766560643284598,1.7091239941290262,1.7417876631128586,1.7746533620578107,1.8077354112529438,1.8410560839806784,1.8746453419956008,1.9085403859007812,1.9427850288035975,1.9774289068912871,2.012526545418399,2.048136302876253,2.08431921967263,2.1211378003700716,2.1586547603273174,2.1969317684094225,2.2360282172634856,2.276000051520647,2.3168986822380297,2.358770013025485,2.401653599727907,2.4455819613935357,2.4905800557069964,2.5366649272678004,2.583845532217775,2.6321227379280256,2.681489491900479,2.731931149858156,2.779331784281163,2.823664099320717,2.864895957517318,2.9029911405436533,2.937910157839057,2.969611082109461,2.9980503913467933,3.02318379823165,3.0449670494395056,3.063356679381843,3.078310705183663,3.0897892521329267,3.097755101345369,3.1021741538873213,3.10301580801812,3.1002532484922285,3.093863648952845,3.083828290319049,3.070132599695364,3.052766115704807,3.0317223872609222,3.006998813655861,2.9785964344593356,2.9465196781095657,2.9107760782465752,2.8713759668040026,2.8283321526524663,2.78165959418829,2.731375073698616,2.6774968806204584,2.62662629395495,2.578781506889304,2.533979187953846,2.4922343189341456,2.453560094195911,2.4179678802880176,2.3854672329381588,2.356065966899166,2.3297702725898373,2.3065848721484485,2.2865132064226783,2.269557643593802,2.255719699606265,2.245000260367704,2.2373997958116085,2.2329185563763607,2.231556743240936,2.2333146447486447,2.2381927328147273,2.24619171471066,2.2573125373984415,2.271556343495617,2.288924379925251,2.309417862279593,2.3330377998363447,2.359784787947045,2.389658776105958,2.422658821347397,2.458782837658234,2.498027352787188,2.540387284148842,2.5791014302508444,2.614162880354587,2.6455645764826623,2.6732992285202206,2.697359274944001,2.717736895115579,2.7344240769904316,2.7474127417660403,2.756694924492285,2.762263007079481,2.7641099975557335,2.7622298469444084,2.7566177928558715,2.747270716916076,2.7341875015834667,2.7173693708214866,2.6968201985689304,2.6725467690390747,2.6445589736136017,2.6128699304869425,2.577496015242107,2.5384567931538893,2.495774847145722,2.4494754988728,2.399586424243727,2.346137168684808,2.289158571440935,2.228682112033113,2.1647391954940254,2.0973603960251626,2.026574681122453,1.9581819588548741,1.892204328090477,1.8286587328955202,1.7675563992559589,1.708902393529115,1.6526953197924619,1.5989271692947757,1.547583330698673,1.4986427648949383,1.4520783430477897,1.4078573413861366,1.3659420812803678,1.3262906985228855,1.2888580216345304,1.2535965355985763,1.2204574048017105,1.1893915272280684,1.1603505911629575,1.1332881058351234,1.1081603785405592,1.0849274127913673,1.063553704831629,1.0440089193415671,1.0262684291717517,1.0103137083538334,0.9961325722568558,0.9837192634290413,0.9730743862185754,0.9642046975480991,0.9571227650875439,0.9498194739755489,0.9423168597282205,0.9346404478391664,0.9268185806916058,0.9188817188611155,0.9108617368555773,0.9027912322305576,0.8947028653442152,0.8866287448690396,0.8785998716643502,0.8706456508478398,0.8627934790038307,0.8550684105459786,0.8474929044222401,0.8400866497090795,0.8328664662755233,0.8258462746748958,0.8190371277938885,0.8124472955870145,0.8060823934622963,0.7999455445555429,0.7940375662130879,0.7883571714585758,0.7829011769979993,0.7776647103587664,0.772641409996594,0.7678236135687174,0.7632025309931193,0.758768400323976,0.7545106258112079,0.7504178987225865,0.7464525296274945,0.7426035268790414,0.7388608802532081,0.73521558593303,0.7316596444174454,0.7281860361981254,0.7247886801526575,0.7214623794861245,0.7182027597426626,0.7150062029372842,0.7118697812635344,0.7087911931544129,0.7057687037526776,0.7028010911214012,0.6998875988326454,0.6970278949434264,0.6942220368302978,0.6914704409272332,0.6887738561096091,0.6861333392963536,0.683550231802418,0.681026135057516,0.678562884501658,0.6761625207553719,0.6738272575206656,0.6715594460729079,0.6693615366276038,0.6672360372828346,0.6651854716224294,0.6632123363932231,0.6611277396430962,0.6589336352532983,0.6566314706046505,0.654222163423294,0.6517060884057303,0.6490830753283557,0.6463524200648011,0.6435129095550552,0.6405628613091936,0.6375001775050293,0.6343224131756421,0.6310268574039131,0.6276106258723102,0.624070762582304,0.6204043480829109,0.6166086111535253,0.612681040590877,0.6086194935681599,0.6044222969760922,0.6000883382259877,0.595617142193826,0.5910089313067391,0.5862646662093907,0.5813860649831146,0.5763755995074007,0.5712364682302163,0.5659725453275865,0.5605883069593205,0.5550887360421041,0.5494792076393546
"APD","Grootdrift Farm 2","GDV4_5",-32.3833333333333,18,720,"not applicable","terrestrial","not known","modern",,"not applicable",84,0.5437653576868557,0.5382079351948903,0.532812436307345,0.5275839487701234,0.5225270055540516,0.517645448492787,0.512942305710439,0.5084196863011184,0.5040786953133529,0.49991937159943545,0.4959406505284561,0.49214035294853203,0.4885152011357568,0.48506086180198366,0.48177201556752863,0.4786424516542651,0.4756651859340754,0.4728325998905807,0.4701365975301871,0.4675687768218919,0.46512061186256604,0.4627836416626415,0.4605496612320743,0.4584109105226294,0.45636025675344033,0.45439136571472405,0.4524988578108559,0.45067844486879716,0.44892704409997963,0.4472428660604093,0.44562547400039054,0.44407581262518603,0.4430829765161786,0.442650406277752,0.4427825959164328,0.44348500105259137,0.4447639212506405,0.44662635895926706,0.44907985825665203,0.45213232724950403,0.45579184855477317,0.46006648277467616,0.4649640702355335,0.470492036477367,0.47665720703592745,0.48346563693808847,0.4909224600271743,0.49903176274522654,0.5077964863302384,0.5172183605514931,0.5272978711267324,0.538034261869893,0.5494255714434174,0.5614687033763506,0.5741595268045423,0.5874930042409717,0.6014633416416505,0.6160641551433848,0.6312886481576443,0.6471297920475385,0.6626184848888038,0.6777484914118095,0.692514567839321,0.7069125758181147,0.7209395621267174,0.7345938006060239,0.7478747941913333,0.7607832365045057,0.7733209341321813,0.7854906924024816,0.7972961691063256,0.8087417021175889,0.8198321181779332,0.8305725311618277,0.84096813886788635,0.851024027748379,0.8607449949573639,0.8701353966528369,0.8791990306300692,0.8879390601100271,0.8963579838943485,0.9044576561794606,0.912239357165207,0.9197039132790017,0.9268518634565809,0.9336836655732162,0.9401999349062111,0.9464017045309495,0.9522906959037829,0.9578695866512164,0.9631422618384329,0.9693231880093398,0.9764175754373714,0.9844306753468843,0.99336787975053,1.003234767564983,1.014037089727846,1.0257806887375664,1.038471351054747,1.0521145940223582,1.0667153922563957,1.082277851691785,1.0988048425027226,1.1162976048168953,1.134755343382999,1.1541748290185443,1.1745500256679242,1.195871762170667,1.2181274673362192,1.2413009856343007,1.2653724887603113,1.2903184955769036,1.3161120095495367,1.3427227788976352,1.3701176804098698,1.3982612233774177,1.4271161655511408,1.4566442286026473,1.4868068964396413,1.5175662760597515,1.5488859975765081,1.5804807295290428,1.6123215760491798,1.6443855035705541,1.6766560643284598,1.7091239941290262,1.7417876631128586,1.7746533620578107,1.8077354112529438,1.8410560839806784,1.8746453419956008,1.9085403859007812,1.9427850288035975,1.9774289068912871,2.012526545418399,2.048136302876253,2.08431921967263,2.1211378003700716,2.1586547603273174,2.1969317684094225,2.2360282172634856,2.276000051520647,2.3168986822380297,2.358770013025485,2.401653599727907,2.4455819613935357,2.4905800557069964,2.5366649272678004,2.583845532217775,2.6321227379280256,2.681489491900479,2.731931149858156,2.779331784281163,2.823664099320717,2.864895957517318,2.9029911405436533,2.937910157839057,2.969611082109461,2.9980503913467933,3.02318379823165,3.0449670494395056,3.063356679381843,3.078310705183663,3.0897892521329267,3.097755101345369,3.1021741538873213,3.10301580801812,3.1002532484922285,3.093863648952845,3.083828290319049,3.070132599695364,3.052766115704807,3.0317223872609222,3.006998813655861,2.9785964344593356,2.9465196781095657,2.9107760782465752,2.8713759668040026,2.8283321526524663,2.78165959418829,2.731375073698616,2.6774968806204584,2.62662629395495,2.578781506889304,2.533979187953846,2.4922343189341456,2.453560094195911,2.4179678802880176,2.3854672329381588,2.356065966899166,2.3297702725898373,2.3065848721484485,2.2865132064226783,2.269557643593802,2.255719699606265,2.245000260367704,2.2373997958116085,2.2329185563763607,2.231556743240936,2.2333146447486447,2.2381927328147273,2.24619171471066,2.2573125373984415,2.271556343495617,2.288924379925251,2.309417862279593,2.3330377998363447,2.359784787947045,2.389658776105958,2.422658821347397,2.458782837658234,2.498027352787188,2.540387284148842,2.5791014302508444,2.614162880354587,2.6455645764826623,2.6732992285202206,2.697359274944001,2.717736895115579,2.7344240769904316,2.7474127417660403,2.756694924492285,2.762263007079481,2.7641099975557335,2.7622298469444084,2.7566177928558715,2.747270716916076,2.7341875015834667,2.7173693708214866,2.6968201985689304,2.6725467690390747,2.6445589736136017,2.6128699304869425,2.577496015242107,2.5384567931538893,2.495774847145722,2.4494754988728,2.399586424243727,2.346137168684808,2.289158571440935,2.228682112033113,2.1647391954940254,2.0973603960251626,2.026574681122453,1.9581819588548741,1.892204328090477,1.8286587328955202,1.7675563992559589,1.708902393529115,1.6526953197924619,1.5989271692947757,1.547583330698673,1.4986427648949383,1.4520783430477897,1.4078573413861366,1.3659420812803678,1.3262906985228855,1.2888580216345304,1.2535965355985763,1.2204574048017105,1.1893915272280684,1.1603505911629575,1.1332881058351234,1.1081603785405592,1.0849274127913673,1.063553704831629,1.0440089193415671,1.0262684291717517,1.0103137083538334,0.9961325722568558,0.9837192634290413,0.9730743862185754,0.9642046975480991,0.9571227650875439,0.9498194739755489,0.9423168597282205,0.9346404478391664,0.9268185806916058,0.9188817188611155,0.9108617368555773,0.9027912322305576,0.8947028653442152,0.8866287448690396,0.8785998716643502,0.8706456508478398,0.8627934790038307,0.8550684105459786,0.8474929044222401,0.8400866497090795,0.8328664662755233,0.8258462746748958,0.8190371277938885,0.8124472955870145,0.8060823934622963,0.7999455445555429,0.7940375662130879,0.7883571714585758,0.7829011769979993,0.7776647103587664,0.772641409996594,0.7678236135687174,0.7632025309931193,0.758768400323976,0.7545106258112079,0.7504178987225865,0.7464525296274945,0.7426035268790414,0.7388608802532081,0.73521558593303,0.7316596444174454,0.7281860361981254,0.7247886801526575,0.7214623794861245,0.7182027597426626,0.7150062029372842,0.7118697812635344,0.7087911931544129,0.7057687037526776,0.7028010911214012,0.6998875988326454,0.6970278949434264,0.6942220368302978,0.6914704409272332,0.6887738561096091,0.6861333392963536,0.683550231802418,0.681026135057516,0.678562884501658,0.6761625207553719,0.6738272575206656,0.6715594460729079,0.6693615366276038,0.6672360372828346,0.6651854716224294,0.6632123363932231,0.6611277396430962,0.6589336352532983,0.6566314706046505,0.654222163423294,0.6517060884057303,0.6490830753283557,0.6463524200648011,0.6435129095550552,0.6405628613091936,0.6375001775050293,0.6343224131756421,0.6310268574039131,0.6276106258723102,0.624070762582304,0.6204043480829109,0.6166086111535253,0.612681040590877,0.6086194935681599,0.6044222969760922,0.6000883382259877,0.595617142193826,0.5910089313067391,0.5862646662093907,0.5813860649831146,0.5763755995074007,0.5712364682302163,0.5659725453275865,0.5605883069593205,0.5550887360421041,0.5494792076393546
"Australian pollen","Airport Swamp","Airport Swamp core_05",31.54,159.08,5,"very small (<0.01 km2)","terrestrial, bog/fen/swamp","core","-28",,"not applicable",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Airport Swamp","Airport Swamp core_105",31.54,159.08,5,"very small (<0.01 km2)","terrestrial, bog/fen/swamp","core","46",,"not applicable",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Airport Swamp","Airport Swamp core_25",31.54,159.08,5,"very small (<0.01 km2)","terrestrial, bog/fen/swamp","core","-14",,"not applicable",138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Airport Swamp","Airport Swamp core_50",31.54,159.08,5,"very small (<0.01 km2)","terrestrial, bog/fen/swamp","core","5",,"not applicable",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Airport Swamp","Airport Swamp core_75",31.54,159.08,5,"very small (<0.01 km2)","terrestrial, bog/fen/swamp","core","24",,"not applicable",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Bremer Bay Swamp","Bremer Bay Swamp_a",-34.833,119.4,0,"not known","terrestrial, bog/fen/swamp","not known","modern",,"not applicable",385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Bremer Bay Swamp","Bremer Bay Swamp_b",-34.833,119.4,0,"not known","terrestrial, bog/fen/swamp","not known","modern",,"not applicable",386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Australian pollen","Bremer Bay Swamp","Bremer Bay Swamp_c",-34.833,119.4,0,"not known","terrestrial, bog/fen/swamp","not known","modern",,"not applicable",387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
